date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:03	43/43	---M--	200	added ('OK')	text/plain	etag:%222b-5a4700eacd46b%22	https://davebsoft.com/robots.txt		(from )
20:37:04	6137/6137	---M-Z	200	added ('OK')	text/html	etag:%2217f9-5a145dbaa7d37-gzip%22	https://davebsoft.com/software/elevator-sim/	C:/My%20Web%20Sites/h/davebsoft.com/software/elevator-sim/index.html	(from )
20:37:04	155758/155758	---M-Z	200	added ('OK')	text/css	etag:%221550076050%22	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css	C:/My%20Web%20Sites/h/stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css	(from https://davebsoft.com/software/elevator-sim/)
20:37:04	465123/465123	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cabcf21-718e3%22	https://cdnjs.cloudflare.com/ajax/libs/p5.js/0.8.0/p5.min.js	C:/My%20Web%20Sites/h/cdnjs.cloudflare.com/ajax/libs/p5.js/0.8.0/p5.min.js	(from https://davebsoft.com/software/elevator-sim/)
20:37:04	21899/21899	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cabcf21-558b%22	https://cdnjs.cloudflare.com/ajax/libs/p5.js/0.8.0/addons/p5.dom.min.js	C:/My%20Web%20Sites/h/cdnjs.cloudflare.com/ajax/libs/p5.js/0.8.0/addons/p5.dom.min.js	(from https://davebsoft.com/software/elevator-sim/)
20:37:05	148626/148626	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cabcf21-24492%22	https://cdnjs.cloudflare.com/ajax/libs/p5.js/0.8.0/addons/p5.sound.min.js	C:/My%20Web%20Sites/h/cdnjs.cloudflare.com/ajax/libs/p5.js/0.8.0/addons/p5.sound.min.js	(from https://davebsoft.com/software/elevator-sim/)
20:37:05	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1111d%22	https://code.jquery.com/jquery-3.3.1.slim.min.js	C:/My%20Web%20Sites/h/code.jquery.com/jquery-3.3.1.slim.min.js	(from https://davebsoft.com/software/elevator-sim/)
20:37:05	21004/21004	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c5043fc-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	C:/My%20Web%20Sites/h/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://davebsoft.com/software/elevator-sim/)
20:37:05	58072/58072	---M-Z	200	added ('OK')	text/javascript	etag:%221550076057%22	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	C:/My%20Web%20Sites/h/stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	(from https://davebsoft.com/software/elevator-sim/)
20:37:06	37173/37173	---M-Z	200	added ('OK')	application/javascript	etag:%229135-5a145dba84aba-gzip%22	https://davebsoft.com/software/elevator-sim/app.js	C:/My%20Web%20Sites/h/davebsoft.com/software/elevator-sim/app.js	(from https://davebsoft.com/software/elevator-sim/)
